-1.240703857421875000e+03,-1.142581445312500000e+04
-1.940614501953125000e+03,-1.148292187500000000e+04
-1.844321655273437500e+03,-1.134142285156250000e+04
-2.182218261718750000e+03,-1.401777343750000000e+04
-3.975508300781250000e+03,-1.389059375000000000e+04
-1.110264892578125000e+03,-1.136952148437500000e+04
-6.545816894531250000e+03,-1.459676074218750000e+04
-5.596413574218750000e+03,-9.404267578125000000e+03
1.674246406555175781e+01,-8.256734375000000000e+03
-2.216576660156250000e+03,-9.593561523437500000e+03
-4.128349121093750000e+03,-1.281651171875000000e+04
-4.012467529296875000e+03,-6.499139160156250000e+03
-5.868535156250000000e+03,-9.430114257812500000e+03
-4.423223144531250000e+03,-7.531708007812500000e+03
-6.334636230468750000e+03,-1.261894628906250000e+04
-3.746612060546875000e+03,-1.294150488281250000e+04
-1.775655517578125000e+03,-1.261895117187500000e+04
-5.921905761718750000e+03,-1.351636621093750000e+04
-1.404369995117187500e+03,-1.024815429687500000e+04
-9.760646972656250000e+02,-1.552825805664062500e+03
-1.585215209960937500e+03,-1.259868066406250000e+04
-4.113127929687500000e+03,-6.769645996093750000e+03
-5.326526367187500000e+03,-9.048923828125000000e+03
-6.175494628906250000e+03,-1.155879785156250000e+04
-2.991035156250000000e+03,-1.334192968750000000e+04
-1.428464965820312500e+03,-1.289975878906250000e+04
-1.573493652343750000e+03,-9.638469726562500000e+03
-5.482402343750000000e+03,-1.399068652343750000e+04
-5.484023437500000000e+03,-1.127717675781250000e+04
-4.207020507812500000e+03,-1.365468847656250000e+04
-5.794676269531250000e+03,-1.326251269531250000e+04
-7.442301635742187500e+02,-1.021294042968750000e+04
-3.977493164062500000e+03,-1.281436718750000000e+04
-1.373366699218750000e+03,-1.128272753906250000e+04
-6.195633300781250000e+03,-1.357680371093750000e+04
-1.428335815429687500e+03,-1.273722656250000000e+04
-2.949833496093750000e+03,-1.284690429687500000e+04
-2.944425781250000000e+03,-1.248836035156250000e+04
-1.707535552978515625e+02,-1.207965722656250000e+04
-5.898220703125000000e+03,-9.856102539062500000e+03
-4.176984375000000000e+03,-1.094179785156250000e+04
-4.661091796875000000e+03,-7.964030273437500000e+03
-6.461662597656250000e+03,-1.159940625000000000e+04
-3.158581542968750000e+03,-1.410358496093750000e+04
-4.792653808593750000e+03,-1.291477734375000000e+04
-5.613165527343750000e+03,-1.305785742187500000e+04
-3.072070922851562500e+02,-7.688958984375000000e+03
8.624041748046875000e+02,-3.730646240234375000e+03
8.528171386718750000e+02,-5.754584960937500000e+03
-5.045281250000000000e+03,-1.218467773437500000e+04
-4.203340332031250000e+03,-1.144367480468750000e+04
-5.132024902343750000e+03,-1.129535644531250000e+04
-5.348158691406250000e+03,-1.425523925781250000e+04
7.156904907226562500e+02,-8.075522460937500000e+03
-1.170557006835937500e+03,-9.834250976562500000e+03
-3.711280517578125000e+03,-5.958974609375000000e+03
-5.638688476562500000e+03,-9.027833984375000000e+03
-4.063288330078125000e+03,-1.104864746093750000e+04
-4.917963867187500000e+03,-1.333976660156250000e+04
-3.867618652343750000e+03,-1.305761914062500000e+04
-1.193468383789062500e+03,-3.826239257812500000e+03
-5.379788085937500000e+03,-1.358862890625000000e+04
-5.150003906250000000e+03,-1.221594824218750000e+04
-4.237879882812500000e+03,-1.442073437500000000e+04
-1.223991210937500000e+03,-2.781410644531250000e+03
-4.652837890625000000e+03,-1.331592578125000000e+04
-1.250961547851562500e+03,-1.192309960937500000e+04
-4.964204101562500000e+03,-8.793027343750000000e+03
6.602471313476562500e+02,-1.025295117187500000e+04
1.055553466796875000e+03,-5.820179687500000000e+03
-2.011379028320312500e+03,-1.134681835937500000e+04
-3.562183105468750000e+03,-7.917100585937500000e+03
-2.151031982421875000e+03,-1.006417968750000000e+04
-4.194830078125000000e+03,-6.639632324218750000e+03
-2.453866119384765625e+02,-4.387817871093750000e+03
1.268523330688476562e+02,-5.318710937500000000e+03
-5.766104980468750000e+03,-1.455925976562500000e+04
-3.723817138671875000e+02,-7.028718750000000000e+03
-5.804257812500000000e+03,-9.915033203125000000e+03
-3.881789306640625000e+03,-1.179039746093750000e+04
-3.540474243164062500e+02,-6.068468750000000000e+03
-2.451857666015625000e+03,-1.014348828125000000e+04
8.113986206054687500e+02,-9.566545898437500000e+03
-3.697835937500000000e+03,-1.352146191406250000e+04
-6.581862304687500000e+03,-1.115033203125000000e+04
-1.292564941406250000e+03,-9.297852539062500000e+03
-6.543078125000000000e+03,-1.263820800781250000e+04
3.455983276367187500e+02,-1.117466699218750000e+04
-4.871775878906250000e+03,-7.324928710937500000e+03
-1.945175415039062500e+03,-2.869547607421875000e+03
-4.832108886718750000e+03,-1.247433691406250000e+04
-5.026428833007812500e+02,-1.226955664062500000e+04
9.187485961914062500e+02,-4.521235351562500000e+03
-1.759463256835937500e+03,-1.288877050781250000e+04
-3.192121582031250000e+03,-4.971785156250000000e+03
-1.532670654296875000e+03,-1.112225097656250000e+04
-1.530124511718750000e+03,-1.042692285156250000e+04
-2.566375488281250000e+03,-1.314848046875000000e+04
-4.840292968750000000e+03,-1.274879882812500000e+04
-4.591606933593750000e+03,-1.374476464843750000e+04
-4.611798339843750000e+03,-1.394401660156250000e+04
3.671256408691406250e+02,-1.013484472656250000e+04
1.136618286132812500e+03,-6.161182617187500000e+03
-2.568134521484375000e+03,-8.446465820312500000e+03
-5.156724121093750000e+03,-1.382245507812500000e+04
1.095291748046875000e+03,-7.490698242187500000e+03
6.820505981445312500e+02,-9.833170898437500000e+03
-1.327060791015625000e+03,-1.292621484375000000e+04
-4.004222412109375000e+03,-1.368414453125000000e+04
-5.476422851562500000e+03,-1.396831250000000000e+04
-2.719959472656250000e+03,-4.787313476562500000e+03
-2.464185302734375000e+03,-1.219134179687500000e+04
-6.805689941406250000e+03,-1.273686523437500000e+04
9.893020629882812500e+02,-6.516835937500000000e+03
5.603947067260742188e+01,-9.718881835937500000e+03
1.816491851806640625e+02,-1.086171484375000000e+04
-3.261121337890625000e+03,-1.281935839843750000e+04
-5.809354305267333984e+00,-8.830924804687500000e+03
-1.175752685546875000e+03,-3.306848388671875000e+03
-3.596364746093750000e+02,-1.119895996093750000e+04
-3.747522216796875000e+03,-1.082830468750000000e+04
-8.783126831054687500e+02,-9.898799804687500000e+03
7.176576538085937500e+02,-9.739343750000000000e+03
-7.499783325195312500e+02,-1.063590722656250000e+04
-3.306775878906250000e+03,-5.353799804687500000e+03
2.805548706054687500e+02,-1.130092187500000000e+04
-5.468806152343750000e+03,-1.436385156250000000e+04
-3.162331054687500000e+03,-1.386503906250000000e+04
-2.927802490234375000e+03,-1.459482324218750000e+04
-3.509901611328125000e+03,-1.254244433593750000e+04
-2.583298583984375000e+03,-1.172562402343750000e+04
-4.289630859375000000e+03,-1.353372656250000000e+04
-1.841181640625000000e+03,-3.141088134765625000e+03
-6.784828613281250000e+03,-1.341026562500000000e+04
-3.559360351562500000e+03,-1.194283593750000000e+04
4.786397094726562500e+02,-9.039976562500000000e+03
-5.583308593750000000e+03,-1.510559863281250000e+04
-3.047585449218750000e+03,-1.229229980468750000e+04
-3.925152832031250000e+03,-1.470200781250000000e+04
-2.823181640625000000e+03,-1.255024804687500000e+04
-6.634295898437500000e+03,-1.325749511718750000e+04
-6.773311035156250000e+03,-1.273239355468750000e+04
-2.251265380859375000e+03,-1.348886718750000000e+04
-3.376837158203125000e+02,-1.080210449218750000e+04
7.556649780273437500e+02,-7.767520996093750000e+03
-6.280245605468750000e+03,-1.088766113281250000e+04
-1.186660156250000000e+03,-1.136563964843750000e+04
1.390707244873046875e+02,-1.185619726562500000e+04
-4.842294921875000000e+02,-1.215594042968750000e+04
-6.644207031250000000e+03,-1.241132910156250000e+04
9.976963806152343750e+01,-1.161754785156250000e+04
-7.283143920898437500e+02,-1.189852832031250000e+04
-5.909170898437500000e+03,-1.400247070312500000e+04
-1.983991210937500000e+03,-1.209860253906250000e+04
-1.395070800781250000e+03,-1.207670898437500000e+04
-1.704817626953125000e+03,-1.231309863281250000e+04
1.113208374023437500e+03,-8.547383789062500000e+03
-2.114479492187500000e+03,-1.294002343750000000e+04
-1.327835571289062500e+03,-8.367541992187500000e+03
-5.445887695312500000e+03,-9.210292968750000000e+03
-6.819464843750000000e+03,-1.265267871093750000e+04
-4.868187011718750000e+03,-1.426474609375000000e+04
1.096083374023437500e+03,-6.648407714843750000e+03
-5.251377929687500000e+03,-1.457508300781250000e+04
-9.562609252929687500e+02,-1.061762792968750000e+04
-4.170403320312500000e+03,-1.221833789062500000e+04
1.401802825927734375e+02,-6.089916992187500000e+03
-6.911912597656250000e+03,-1.371569238281250000e+04
8.141358032226562500e+02,-1.013564355468750000e+04
-4.355396118164062500e+02,-1.256200805664062500e+03
-8.674245605468750000e+02,-1.149546093750000000e+04
-3.535293457031250000e+03,-5.672142089843750000e+03
-4.290291015625000000e+03,-1.306294335937500000e+04
-3.704649902343750000e+03,-1.011856640625000000e+04
-4.957106445312500000e+03,-9.556972656250000000e+03
-1.393440055847167969e+01,-1.145563867187500000e+04
-1.029753295898437500e+03,-1.123341503906250000e+04
-4.163079452514648438e+01,-1.165588964843750000e+04
-2.390396484375000000e+03,-4.777201171875000000e+03
-5.564275878906250000e+03,-1.463500878906250000e+04
-5.851404785156250000e+03,-1.021410546875000000e+04
-5.448703125000000000e+03,-1.451966894531250000e+04
-3.129687988281250000e+03,-1.279759082031250000e+04
6.554946289062500000e+02,-6.136375488281250000e+03
-4.157439941406250000e+03,-7.139782714843750000e+03
-1.852128051757812500e+03,-1.210441015625000000e+04
5.095713195800781250e+02,-9.210289062500000000e+03
-5.111519775390625000e+02,-1.044541870117187500e+03
1.017828491210937500e+03,-9.031896362304687500e+02
3.944894714355468750e+02,-7.407070922851562500e+02
-6.157878417968750000e+02,-2.017400512695312500e+03
7.139614257812500000e+02,-1.439197265625000000e+03
9.750931396484375000e+02,-1.356429931640625000e+03
8.460338134765625000e+02,-1.579861694335937500e+03
8.335039672851562500e+02,-1.185531982421875000e+03
5.759508666992187500e+02,-9.502067871093750000e+02
1.111442016601562500e+03,-7.913244018554687500e+02
-1.305938232421875000e+03,-1.819298828125000000e+03
-1.791896362304687500e+02,-6.468083496093750000e+02
6.307426757812500000e+02,-1.134380859375000000e+03
-3.589357299804687500e+02,-1.058151123046875000e+03
-8.040267333984375000e+02,-9.683811035156250000e+02
1.889661407470703125e+02,-3.616025634765625000e+03
1.225203979492187500e+03,-2.576602783203125000e+03
-2.037442321777343750e+02,-7.773394165039062500e+02
-1.221314453125000000e+03,-4.635351074218750000e+03
-2.136219596862792969e+01,-1.541953247070312500e+03
7.815361938476562500e+02,-1.087381958007812500e+03
7.527716674804687500e+02,-1.095249389648437500e+03
1.269602783203125000e+03,-1.850386352539062500e+03
7.835102539062500000e+02,-1.533834838867187500e+03
9.994210205078125000e+02,-1.400345703125000000e+03
3.744774475097656250e+02,-2.085205810546875000e+03
-1.421713012695312500e+03,-1.303447509765625000e+03
9.736581420898437500e+02,-1.802596313476562500e+03
2.770799560546875000e+02,-2.748747070312500000e+03
3.901200256347656250e+02,-9.907653808593750000e+02
3.400703125000000000e+02,-1.157722778320312500e+03
-5.328919067382812500e+02,-4.044300537109375000e+02
3.440723266601562500e+02,-1.000953002929687500e+03
-2.711725769042968750e+02,-6.402631225585937500e+02
6.922017211914062500e+02,-9.223565673828125000e+02
1.070241943359375000e+03,-2.067343017578125000e+03
6.080949096679687500e+02,-8.148537597656250000e+02
5.937034912109375000e+02,-9.359980468750000000e+02
1.419856079101562500e+03,-1.487025634765625000e+03
3.953301086425781250e+02,-8.197804565429687500e+02
7.481463623046875000e+02,-7.537055664062500000e+02
8.511657714843750000e+02,-1.756511230468750000e+03
6.640171508789062500e+02,-1.426384399414062500e+03
7.621984863281250000e+02,-8.854442749023437500e+02
5.383701171875000000e+02,-4.783895263671875000e+02
9.582813720703125000e+02,-7.713378906250000000e+02
7.868480834960937500e+02,-1.223230102539062500e+03
1.321005126953125000e+03,-1.092382080078125000e+03
1.239360839843750000e+03,-1.237838745117187500e+03
1.108001831054687500e+03,-9.559327392578125000e+02
5.898844604492187500e+02,-8.667248535156250000e+02
5.051779785156250000e+02,-1.151179443359375000e+03
-1.436676635742187500e+03,-1.244991699218750000e+03
1.414345947265625000e+03,-1.242108520507812500e+03
9.050146484375000000e+02,-3.236266845703125000e+03
4.212052001953125000e+02,-1.798785034179687500e+03
4.007776489257812500e+02,-8.262250366210937500e+02
-7.324217529296875000e+02,-8.081053924560546875e+01
-3.071050537109375000e+03,-4.994230468750000000e+03
1.024010375976562500e+03,-9.391529541015625000e+02
9.330491333007812500e+02,-8.148248901367187500e+02
-3.423099060058593750e+02,-3.096296997070312500e+02
-2.361147155761718750e+02,-1.745396484375000000e+03
-9.549180908203125000e+02,-6.550326538085937500e+02
9.562480468750000000e+02,-7.272382202148437500e+02
1.301030151367187500e+03,-1.541781494140625000e+03
8.113333740234375000e+02,-8.087630615234375000e+02
9.325046386718750000e+02,-1.177667114257812500e+03
9.669439697265625000e+02,-8.586222534179687500e+02
-3.753706359863281250e+02,-8.473711547851562500e+02
-1.465031890869140625e+02,-3.165663146972656250e+02
9.321329956054687500e+02,-1.376064941406250000e+03
9.240972900390625000e+02,-1.728004150390625000e+03
1.708547363281250000e+02,-5.055554809570312500e+02
9.480072631835937500e+02,-9.370222778320312500e+02
-1.357275146484375000e+03,-4.661514160156250000e+03
9.137160644531250000e+02,-1.006183532714843750e+03
5.455489501953125000e+02,-8.421009521484375000e+02
-1.974904785156250000e+02,-4.119752502441406250e+02
7.399411010742187500e+02,-1.840877929687500000e+03
-9.080344238281250000e+02,-2.618693115234375000e+03
5.031914672851562500e+02,-2.345264892578125000e+03
2.456485557556152344e+01,-2.262445800781250000e+03
8.253057250976562500e+02,-9.721380004882812500e+02
7.476921997070312500e+02,-1.297205322265625000e+03
1.267956665039062500e+03,-1.195727661132812500e+03
5.158554687500000000e+02,-7.959675292968750000e+02
4.295996398925781250e+02,-1.059611206054687500e+03
-3.520641845703125000e+03,-3.325427734375000000e+03
2.652770385742187500e+02,-7.520715332031250000e+02
6.436594848632812500e+02,-9.496694946289062500e+02
1.000590393066406250e+03,-1.061250122070312500e+03
-9.749607543945312500e+02,-2.703655273437500000e+03
1.054656250000000000e+03,-2.109933349609375000e+03
5.824992675781250000e+02,-6.465273437500000000e+02
7.279329833984375000e+02,-2.526964111328125000e+03
6.979984130859375000e+02,-1.006556335449218750e+03
5.983695678710937500e+02,-9.876147460937500000e+02
6.302807006835937500e+02,-9.275162963867187500e+02
-5.291972045898437500e+02,2.600757446289062500e+02
5.532142333984375000e+02,-9.554719848632812500e+02
-1.447588378906250000e+03,-2.501606933593750000e+03
1.435459838867187500e+03,-2.190636230468750000e+03
9.331759643554687500e+02,-1.308053222656250000e+03
-4.121424560546875000e+02,-3.062458190917968750e+02
3.852383422851562500e+02,-6.874008789062500000e+02
3.769555969238281250e+02,-1.749126708984375000e+03
6.252088623046875000e+02,-6.351404418945312500e+02
5.340960693359375000e+02,-2.204929199218750000e+03
-5.832372436523437500e+02,-6.628526611328125000e+02
-9.505466918945312500e+02,-4.951001281738281250e+02
-1.434708496093750000e+03,-2.491296142578125000e+03
-3.253555297851562500e+02,-1.078683593750000000e+03
1.222577514648437500e+03,-9.251215209960937500e+02
5.580462036132812500e+02,-6.554336547851562500e+02
8.287212524414062500e+02,-1.012336486816406250e+03
2.336431579589843750e+02,-1.545500366210937500e+03
-6.063343505859375000e+02,-5.835614624023437500e+02
-2.473298339843750000e+02,-8.037507934570312500e+02
-4.952257385253906250e+02,-4.043550872802734375e+01
3.612640380859375000e+02,-1.415774902343750000e+03
2.008009033203125000e+02,-6.475137939453125000e+02
5.288596191406250000e+02,-1.537331787109375000e+03
4.221848144531250000e+02,-2.580510498046875000e+03
-1.119518432617187500e+02,-5.993298339843750000e+02
-5.021385498046875000e+02,-1.051449096679687500e+03
1.943461303710937500e+02,-7.100989990234375000e+02
-8.833421707153320312e+00,-3.151409179687500000e+03
2.121112823486328125e+02,-1.450374145507812500e+03
3.434880447387695312e+01,-4.692294311523437500e+02
-1.604428833007812500e+03,-9.917861938476562500e+02
3.621025390625000000e+02,-2.481281738281250000e+03
4.145936584472656250e+02,-5.433663330078125000e+02
8.470563354492187500e+02,-1.983694580078125000e+03
3.084827575683593750e+02,-1.190030883789062500e+03
7.879785156250000000e+02,-1.012810852050781250e+03
1.824138946533203125e+02,-1.566821533203125000e+03
