4.670895004272460938e+01,-1.376003417968750000e+02
4.293939208984375000e+01,-1.362349700927734375e+02
5.257448577880859375e+01,-1.671209259033203125e+02
3.842080688476562500e+01,-1.177622222900390625e+02
5.251675796508789062e+01,-1.629850006103515625e+02
3.629427719116210938e+01,-1.195939102172851562e+02
5.807529067993164062e+01,-1.708862457275390625e+02
4.521417999267578125e+01,-1.353889007568359375e+02
4.515954208374023438e+01,-1.380270233154296875e+02
3.777303695678710938e+01,-1.178812484741210938e+02
5.039154052734375000e+01,-1.573103637695312500e+02
5.047161483764648438e+01,-1.604377136230468750e+02
5.350519561767578125e+01,-1.597688140869140625e+02
4.910490036010742188e+01,-1.488743133544921875e+02
4.705376052856445312e+01,-1.448998260498046875e+02
5.030352401733398438e+01,-1.638704071044921875e+02
3.800225067138671875e+01,-1.277877197265625000e+02
3.885792160034179688e+01,-1.154543914794921875e+02
3.809578323364257812e+01,-1.224334182739257812e+02
5.054747390747070312e+01,-1.591395263671875000e+02
4.800004959106445312e+01,-1.404796447753906250e+02
5.200117492675781250e+01,-1.659053802490234375e+02
5.109122848510742188e+01,-1.593590545654296875e+02
5.012097167968750000e+01,-1.495210418701171875e+02
4.856282043457031250e+01,-1.493612060546875000e+02
4.395461273193359375e+01,-1.369274139404296875e+02
4.026821517944335938e+01,-1.270939941406250000e+02
4.171908187866210938e+01,-1.272676010131835938e+02
3.678744506835937500e+01,-1.182639007568359375e+02
3.769469833374023438e+01,-1.239935226440429688e+02
4.745703125000000000e+01,-1.455277862548828125e+02
4.520117568969726562e+01,-1.419460144042968750e+02
4.555167388916015625e+01,-1.480218048095703125e+02
4.172167205810546875e+01,-1.354204864501953125e+02
4.144200134277343750e+01,-1.356910400390625000e+02
5.444093704223632812e+01,-1.769055023193359375e+02
4.694197082519531250e+01,-1.452624664306640625e+02
4.397876739501953125e+01,-1.388143768310546875e+02
3.602240753173828125e+01,-1.152157592773437500e+02
4.739557647705078125e+01,-1.418989715576171875e+02
3.992367935180664062e+01,-1.282581939697265625e+02
5.072713088989257812e+01,-1.520063934326171875e+02
5.067377090454101562e+01,-1.497215423583984375e+02
4.513813781738281250e+01,-1.482652740478515625e+02
5.289054107666015625e+01,-1.671207275390625000e+02
4.547743225097656250e+01,-1.423026275634765625e+02
4.383612060546875000e+01,-1.376237640380859375e+02
4.980704879760742188e+01,-1.580979156494140625e+02
5.131307220458984375e+01,-1.643483428955078125e+02
4.666535568237304688e+01,-1.485584869384765625e+02
4.392646408081054688e+01,-1.292652435302734375e+02
4.740715789794921875e+01,-1.487414703369140625e+02
5.191427612304687500e+01,-1.557398529052734375e+02
5.127165985107421875e+01,-1.622044982910156250e+02
4.886179733276367188e+01,-1.471357269287109375e+02
5.086795043945312500e+01,-1.501190643310546875e+02
5.109292221069335938e+01,-1.536335296630859375e+02
3.547958755493164062e+01,-1.146723480224609375e+02
3.690151214599609375e+01,-1.180726318359375000e+02
4.285472106933593750e+01,-1.353189849853515625e+02
4.489956283569335938e+01,-1.415820770263671875e+02
4.786851501464843750e+01,-1.430449218750000000e+02
4.102660751342773438e+01,-1.274025726318359375e+02
4.852731704711914062e+01,-1.402796783447265625e+02
4.016733551025390625e+01,-1.279340972900390625e+02
4.310801315307617188e+01,-1.332335357666015625e+02
4.772289657592773438e+01,-1.439666900634765625e+02
4.284328079223632812e+01,-1.372784271240234375e+02
5.118100738525390625e+01,-1.584094390869140625e+02
5.455830383300781250e+01,-1.672759246826171875e+02
4.021699905395507812e+01,-1.265349349975585938e+02
4.921128845214843750e+01,-1.545977630615234375e+02
4.391667175292968750e+01,-1.419560394287109375e+02
4.710641098022460938e+01,-1.414632110595703125e+02
4.684867858886718750e+01,-1.472816925048828125e+02
4.200859069824218750e+01,-1.348416290283203125e+02
4.810440826416015625e+01,-1.531652069091796875e+02
3.593455886840820312e+01,-1.163908767700195312e+02
4.759131240844726562e+01,-1.532673492431640625e+02
5.009160614013671875e+01,-1.577997589111328125e+02
3.811989974975585938e+01,-1.263676910400390625e+02
4.412118911743164062e+01,-1.434285736083984375e+02
4.896373367309570312e+01,-1.594090423583984375e+02
4.263051986694335938e+01,-1.328930206298828125e+02
3.922687149047851562e+01,-1.297179718017578125e+02
4.650730133056640625e+01,-1.472948455810546875e+02
4.304116821289062500e+01,-1.352814331054687500e+02
4.328116989135742188e+01,-1.355341644287109375e+02
5.045994186401367188e+01,-1.512802276611328125e+02
4.414250183105468750e+01,-1.382879180908203125e+02
4.824458694458007812e+01,-1.499254913330078125e+02
5.769418716430664062e+01,-1.810462188720703125e+02
5.083086013793945312e+01,-1.587461090087890625e+02
5.985154342651367188e+01,-1.861252899169921875e+02
4.477468490600585938e+01,-1.413612518310546875e+02
5.375121307373046875e+01,-1.552257080078125000e+02
5.092693710327148438e+01,-1.611561126708984375e+02
5.143403625488281250e+01,-1.501517181396484375e+02
4.632767868041992188e+01,-1.443285064697265625e+02
5.167038345336914062e+01,-1.592346801757812500e+02
4.890706253051757812e+01,-1.525507965087890625e+02
4.242937088012695312e+01,-1.282023620605468750e+02
4.747323226928710938e+01,-1.416810302734375000e+02
5.405366897583007812e+01,-1.731216888427734375e+02
4.972001266479492188e+01,-1.545116424560546875e+02
4.635952377319335938e+01,-1.362238311767578125e+02
4.324374771118164062e+01,-1.335498809814453125e+02
4.654263687133789062e+01,-1.429216308593750000e+02
4.587887954711914062e+01,-1.422941436767578125e+02
4.086326599121093750e+01,-1.225291824340820312e+02
5.433107376098632812e+01,-1.706706390380859375e+02
4.494718170166015625e+01,-1.378330230712890625e+02
4.586136245727539062e+01,-1.298866577148437500e+02
4.522894287109375000e+01,-1.410819854736328125e+02
5.824949264526367188e+01,-1.813653106689453125e+02
4.882485580444335938e+01,-1.544480438232421875e+02
4.376409149169921875e+01,-1.409708709716796875e+02
5.325075912475585938e+01,-1.663042602539062500e+02
5.408430480957031250e+01,-1.570284881591796875e+02
5.121504211425781250e+01,-1.615129241943359375e+02
4.826206207275390625e+01,-1.486924896240234375e+02
4.692054748535156250e+01,-1.370537261962890625e+02
3.977886581420898438e+01,-1.205973281860351562e+02
5.148365020751953125e+01,-1.523445434570312500e+02
5.662184906005859375e+01,-1.771031341552734375e+02
5.070831680297851562e+01,-1.476420898437500000e+02
5.105583572387695312e+01,-1.589250183105468750e+02
4.294980239868164062e+01,-1.351862945556640625e+02
4.399882125854492188e+01,-1.303480987548828125e+02
4.681024169921875000e+01,-1.354629364013671875e+02
4.011392593383789062e+01,-1.197059860229492188e+02
5.039903640747070312e+01,-1.504748687744140625e+02
5.172519302368164062e+01,-1.592764587402343750e+02
4.650149917602539062e+01,-1.376959686279296875e+02
4.908703231811523438e+01,-1.479744110107421875e+02
5.130475616455078125e+01,-1.615707855224609375e+02
4.165631484985351562e+01,-1.283083038330078125e+02
4.562719345092773438e+01,-1.377461090087890625e+02
4.341070938110351562e+01,-1.374953460693359375e+02
5.647174453735351562e+01,-1.761065673828125000e+02
4.829112243652343750e+01,-1.483972930908203125e+02
5.354830551147460938e+01,-1.646156768798828125e+02
5.051276779174804688e+01,-1.572522888183593750e+02
5.215455627441406250e+01,-1.526649627685546875e+02
4.727397918701171875e+01,-1.470665283203125000e+02
5.366967010498046875e+01,-1.733641510009765625e+02
4.872430801391601562e+01,-1.487682037353515625e+02
5.112069320678710938e+01,-1.586133422851562500e+02
4.317752075195312500e+01,-1.290377044677734375e+02
5.106558609008789062e+01,-1.651574249267578125e+02
5.316897964477539062e+01,-1.680620880126953125e+02
5.077195358276367188e+01,-1.600928497314453125e+02
5.713768768310546875e+01,-1.812169647216796875e+02
4.553086471557617188e+01,-1.439694061279296875e+02
4.186927795410156250e+01,-1.306504974365234375e+02
4.847248458862304688e+01,-1.473612823486328125e+02
3.970130538940429688e+01,-1.151734695434570312e+02
4.483896636962890625e+01,-1.401268768310546875e+02
3.998199844360351562e+01,-1.292840728759765625e+02
4.775066757202148438e+01,-1.550836334228515625e+02
5.057198333740234375e+01,-1.575354156494140625e+02
3.821850967407226562e+01,-1.167126693725585938e+02
3.708539199829101562e+01,-1.177914810180664062e+02
3.826057052612304688e+01,-1.179733963012695312e+02
3.952180480957031250e+01,-1.250945129394531250e+02
5.016790390014648438e+01,-1.534827423095703125e+02
5.192760848999023438e+01,-1.641697235107421875e+02
4.210155105590820312e+01,-1.354289093017578125e+02
3.882502365112304688e+01,-1.163870162963867188e+02
4.285158157348632812e+01,-1.279936218261718750e+02
5.017650604248046875e+01,-1.548651580810546875e+02
3.954129791259765625e+01,-1.237743759155273438e+02
4.611404800415039062e+01,-1.427973785400390625e+02
4.549477386474609375e+01,-1.372473602294921875e+02
3.660100936889648438e+01,-1.151316223144531250e+02
5.218417739868164062e+01,-1.690904998779296875e+02
4.351564788818359375e+01,-1.305992889404296875e+02
5.263384246826171875e+01,-1.613444061279296875e+02
4.914992523193359375e+01,-1.447239837646484375e+02
4.880451965332031250e+01,-1.454460906982421875e+02
4.017826461791992188e+01,-1.253884887695312500e+02
4.985650634765625000e+01,-1.456771392822265625e+02
4.973747634887695312e+01,-1.539880523681640625e+02
3.878470611572265625e+01,-1.176233444213867188e+02
5.007132339477539062e+01,-1.510116119384765625e+02
4.176939392089843750e+01,-1.323827972412109375e+02
4.011158370971679688e+01,-1.266763229370117188e+02
4.613536834716796875e+01,-1.425609893798828125e+02
4.587406158447265625e+01,-1.423038787841796875e+02
4.951517105102539062e+01,-1.539041900634765625e+02
5.262625122070312500e+01,-1.654233245849609375e+02
4.446350097656250000e+01,-1.342359161376953125e+02
3.713585281372070312e+01,-1.158246994018554688e+02
5.130705261230468750e+01,-1.633488922119140625e+02
4.229972457885742188e+01,-1.229826507568359375e+02
4.968567276000976562e+01,-1.515064239501953125e+02
5.023920059204101562e+01,-1.588699340820312500e+02
4.458658218383789062e+01,-1.345690460205078125e+02
4.947804260253906250e+01,-1.450639495849609375e+02
4.769299316406250000e+01,-1.450187530517578125e+02
4.752991485595703125e+01,-1.448209686279296875e+02
3.727259445190429688e+01,-1.165580062866210938e+02
4.453296279907226562e+01,-1.417641754150390625e+02
5.306718063354492188e+01,-1.662677459716796875e+02
4.781909561157226562e+01,-1.511258697509765625e+02
4.007595062255859375e+01,-1.330388336181640625e+02
3.996773910522460938e+01,-1.238629760742187500e+02
5.366848754882812500e+01,-1.660210418701171875e+02
4.585530471801757812e+01,-1.343907623291015625e+02
5.093506622314453125e+01,-1.484250640869140625e+02
5.270053863525390625e+01,-1.618033599853515625e+02
5.057415390014648438e+01,-1.604707641601562500e+02
5.022951507568359375e+01,-1.639855194091796875e+02
4.566572570800781250e+01,-1.481277923583984375e+02
4.900957489013671875e+01,-1.526478729248046875e+02
4.143625259399414062e+01,-1.199529495239257812e+02
5.450521087646484375e+01,-1.669214935302734375e+02
4.617916870117187500e+01,-1.483856353759765625e+02
5.213385009765625000e+01,-1.611282653808593750e+02
4.772834777832031250e+01,-1.479349517822265625e+02
5.100446319580078125e+01,-1.591768798828125000e+02
4.260853958129882812e+01,-1.316364898681640625e+02
5.006176376342773438e+01,-1.565047760009765625e+02
5.775590133666992188e+01,-1.768014678955078125e+02
4.638862991333007812e+01,-1.449623565673828125e+02
4.230882644653320312e+01,-1.232427597045898438e+02
5.118040084838867188e+01,-1.597337493896484375e+02
4.911353683471679688e+01,-1.569240417480468750e+02
4.023745727539062500e+01,-1.227699661254882812e+02
4.353058242797851562e+01,-1.328436889648437500e+02
4.201712417602539062e+01,-1.333882904052734375e+02
4.440348815917968750e+01,-1.335944366455078125e+02
4.642496871948242188e+01,-1.431046905517578125e+02
4.015693283081054688e+01,-1.171997833251953125e+02
3.997344970703125000e+01,-1.261110458374023438e+02
4.823451995849609375e+01,-1.441178894042968750e+02
4.252227401733398438e+01,-1.317546234130859375e+02
3.976353836059570312e+01,-1.176180953979492188e+02
4.263161087036132812e+01,-1.355560760498046875e+02
4.985940933227539062e+01,-1.562922668457031250e+02
4.331804656982421875e+01,-1.362825469970703125e+02
3.874692153930664062e+01,-1.171330871582031250e+02
4.558476638793945312e+01,-1.355975189208984375e+02
4.991325759887695312e+01,-1.533146209716796875e+02
4.400017929077148438e+01,-1.357413177490234375e+02
4.478527450561523438e+01,-1.301990356445312500e+02
4.838959884643554688e+01,-1.543524322509765625e+02
4.843990707397460938e+01,-1.446658782958984375e+02
4.250971221923828125e+01,-1.292273406982421875e+02
4.553184509277343750e+01,-1.397078552246093750e+02
4.455074691772460938e+01,-1.428336334228515625e+02
4.433775711059570312e+01,-1.393315887451171875e+02
3.749088668823242188e+01,-1.211514511108398438e+02
5.181411743164062500e+01,-1.571837768554687500e+02
5.340176391601562500e+01,-1.649740753173828125e+02
4.897454071044921875e+01,-1.546650543212890625e+02
6.178289794921875000e+01,-1.886341705322265625e+02
4.404446411132812500e+01,-1.354803924560546875e+02
5.415043258666992188e+01,-1.669267578125000000e+02
4.371835327148437500e+01,-1.333365173339843750e+02
5.013072586059570312e+01,-1.493014678955078125e+02
4.539530181884765625e+01,-1.416622314453125000e+02
4.251275253295898438e+01,-1.345263671875000000e+02
4.276527786254882812e+01,-1.360629730224609375e+02
4.502230453491210938e+01,-1.300175628662109375e+02
4.025790405273437500e+01,-1.273672409057617188e+02
4.527042388916015625e+01,-1.427160491943359375e+02
5.024869918823242188e+01,-1.509812011718750000e+02
4.395211410522460938e+01,-1.345708160400390625e+02
4.921767807006835938e+01,-1.455803680419921875e+02
4.143866348266601562e+01,-1.242824401855468750e+02
3.841829299926757812e+01,-1.232472991943359375e+02
4.943531799316406250e+01,-1.518411407470703125e+02
5.268661499023437500e+01,-1.577485961914062500e+02
3.693079376220703125e+01,-1.211690444946289062e+02
4.596763992309570312e+01,-1.391589965820312500e+02
4.786326980590820312e+01,-1.501170196533203125e+02
5.299383544921875000e+01,-1.646364288330078125e+02
5.325389099121093750e+01,-1.595222320556640625e+02
5.929188537597656250e+01,-1.806291961669921875e+02
6.212348937988281250e+01,-1.953747100830078125e+02
3.515746688842773438e+01,-1.146357574462890625e+02
4.919594955444335938e+01,-1.516070861816406250e+02
4.581252288818359375e+01,-1.437049407958984375e+02
5.274830245971679688e+01,-1.533573608398437500e+02
4.123999023437500000e+01,-1.285518798828125000e+02
4.841109848022460938e+01,-1.519775238037109375e+02
4.532238006591796875e+01,-1.447033538818359375e+02
4.564777755737304688e+01,-1.376385040283203125e+02
4.977308273315429688e+01,-1.580610809326171875e+02
5.214006805419921875e+01,-1.569066162109375000e+02
6.105333709716796875e+01,-1.874618682861328125e+02
4.431943511962890625e+01,-1.353370513916015625e+02
5.039960098266601562e+01,-1.513156280517578125e+02
4.004589462280273438e+01,-1.267477340698242188e+02
4.262197113037109375e+01,-1.339025268554687500e+02
4.967732620239257812e+01,-1.518574981689453125e+02
5.975641250610351562e+01,-1.868032379150390625e+02
4.454286575317382812e+01,-1.405578460693359375e+02
5.467515945434570312e+01,-1.669637145996093750e+02
4.500403213500976562e+01,-1.445023040771484375e+02
4.010363006591796875e+01,-1.286073150634765625e+02
4.858284378051757812e+01,-1.513294830322265625e+02
5.605563354492187500e+01,-1.696207427978515625e+02
5.519191741943359375e+01,-1.701020660400390625e+02
4.321493911743164062e+01,-1.292847442626953125e+02
4.930121231079101562e+01,-1.452714385986328125e+02
5.617340850830078125e+01,-1.678429107666015625e+02
5.560009765625000000e+01,-1.748209075927734375e+02
5.353939437866210938e+01,-1.623504028320312500e+02
3.889675903320312500e+01,-1.156135406494140625e+02
4.319513320922851562e+01,-1.376396942138671875e+02
4.571996688842773438e+01,-1.445760345458984375e+02
5.132620620727539062e+01,-1.563799743652343750e+02
4.711381149291992188e+01,-1.414072418212890625e+02
4.465592956542968750e+01,-1.341302337646484375e+02
4.358196640014648438e+01,-1.396830902099609375e+02
5.597802352905273438e+01,-1.663233795166015625e+02
5.129741668701171875e+01,-1.558479766845703125e+02
4.148741912841796875e+01,-1.283607635498046875e+02
4.312329864501953125e+01,-1.248550186157226562e+02
4.905950546264648438e+01,-1.535174713134765625e+02
5.050509262084960938e+01,-1.494744262695312500e+02
